"Gene","BF_ASD","BF_denovo_coding","BF_combine"
"ARL15",0.949114659038486,0.8667712463,0.822665295896388
"TPD52L1",0.961299390444438,0.855684229,0.822568727750619
"NAT8",1.00130798299971,0.8213917222,0.82246608860874
"MYL3",0.979767308335218,0.8394247853,0.822440962443249
"CKM",1.26584101968869,0.6497137986,0.822434377325636
"IDNK",0.922975352450694,0.8910083571,0.822378752430886
"LNP1",0.940212032118481,0.8745383607,0.822251489279312
"MMD",1.01110303225567,0.8131742595,0.822202959532709
"ZNF221",1.20314195119436,0.6832677463,0.822068089471555
"RASSF4",1.1371273225771,0.7229304813,0.822064002610043
"GIPC2",1.08922917437875,0.7546883553,0.822028574156676
"STX7",0.980418118217277,0.8384301404,0.822012100507615
"HIST1H2BB",0.947597111181303,0.8674586091,0.822001272052511
"CSTL1",0.919782040372658,0.8936676211,0.821979427950337
"DEFB131",0.858994722165151,0.9568941101,0.821966990246819
"LIG4",1.5003349838073,0.5477440463,0.821799554836055
"CSHL1",1.01849092545212,0.8067917436,0.821710069586294
"SLC16A13",1.23324545673667,0.6662612437,0.821663651792748
"EXOG",1.11890419025282,0.7343074619,0.821619696053823
"GLO1",0.957122870990077,0.8583989566,0.821593273795878
"NMRK1",0.932340906887287,0.8811562254,0.821537994298815
"VTA1",1.04465229511621,0.7864219294,0.821537473477428
"ARFRP1",0.97268201298951,0.8445842683,0.821511926229316
"SIGLEC7",1.19979096078833,0.6845953463,0.821371308288496
"ZNF676",1.18125593497396,0.6953176394,0.821348088233334
"WFDC13",0.876881583185418,0.9366633093,0.821342805570677
"PPID",1.07766477202087,0.7621156163,0.821305151893484
"SAA2-SAA4",0.984025629948985,0.8346291921,0.821296516530015
"ZNF550",1.10748629842591,0.7415168243,0.821219722964543
"KLHL38",1.42664125632872,0.5756054045,0.821182417425481
"PTPLA",0.947839909515663,0.866256113,0.82107211576331
"COQ6",1.17167484015839,0.7007471222,0.821047772395137
"FHL2",1.06262478612758,0.772647616,0.821034507703984
"HMGN1",0.90792240725653,0.9042114622,0.820953847429571
"NANOG",1.00557955757552,0.8163860897,0.820941162891335
"CIB2",0.992325670565985,0.8272466388,0.820898075570667
"TEX261",0.988528305392068,0.8303550186,0.820829439410457
"METTL1",1.08763592319477,0.7546883553,0.820826166041058
"GUCA1B",0.994252723161319,0.8254528359,0.820708729934808
"ZNF593",0.926043536060402,0.8862433461,0.820699922032447
"MSANTD3",0.957908587162355,0.8567011561,0.820641394060107
"SPR",0.947512713360143,0.8660844759,0.820626051759106
"SLC15A4",1.19856020987394,0.6845953463,0.820528741940051
"CHODL",0.959070489976143,0.8555148689,0.820499064497799
"GRB2",1.01293416958368,0.8099761653,0.820452534380729
"FGF19",0.958422913915473,0.8558536257,0.820269725828517
"CABP2",1.03280490920805,0.7941895209,0.820242836027109
"NDNL2",1.15690682617717,0.7089779471,0.820221426609066
"GCLM",0.948097912507957,0.8650554296,0.820157247007434
"SYNPR",1.03255477983966,0.7941895209,0.820044185903864
"GNPDA1",1.05293532174912,0.7787368733,0.819959560246039
"C17orf49",0.973117794120404,0.8425829692,0.819932480351324
"NME2",0.954795701283449,0.8587389557,0.819920263426998
"RAB1B",1.02391565701162,0.8004636649,0.819607279360013
"TMEM42",0.939709124883392,0.8721138438,0.819533336955989
"HIST1H2BL",0.981675941854623,0.8347940604,0.819497245497815
"SULT1E1",0.994906192760496,0.8236632621,0.819467680212602
"TGFA",0.961199854787965,0.8524726116,0.819396550480637
"C1orf50",0.94567703995617,0.8664277871,0.819360865040503
"PAK7",1.54206651401654,0.5313290555,0.819344744410586
"PSMD9",1.05211503737498,0.7787368733,0.819320774557304
"BCL7A",1.03973817628395,0.7879688143,0.819281257948908
"FAM64A",1.02754072581101,0.7973198823,0.819278650562091
"TNNT1",1.12223969127534,0.7300184453,0.819255674678776
"CST8",0.911792724247479,0.8984760774,0.819223950283735
"HMGCLL1",1.08125763228458,0.7576497734,0.819214600087432
"ZNF740",0.971721672019374,0.8429161606,0.819079900950383
"REXO2",0.988555135412824,0.8285538853,0.819071198279563
"ETNK2",1.06424355733453,0.7696224177,0.819065699617449
"TMEM165",0.995332625880895,0.8228512146,0.819010660137102
"NAT2",1.00104042537112,0.8179971759,0.818848240915311
"DCUN1D5",0.963021461644631,0.8502827437,0.818840530649181
"SOX21",1.01293416958368,0.8083822493,0.818838002400883
"CAPZA2",0.988591818902348,0.8282268632,0.818778301154674
"SYT6",1.21232659810968,0.6753606785,0.81875771386295
"CHP2",1.01874110500045,0.8036209311,0.818681675350304
"FAM195A",0.899302719742321,0.9103489758,0.818679309851576
"MYL9",0.996844248321208,0.8212297303,0.818638133199932
"FAM174A",1.03682705933498,0.7895190082,0.818594671561076
"PRPSAP2",1.10594252507275,0.7400688189,0.818473578301874
"IRF1",1.06138461072345,0.7711334038,0.818469127608112
"SEBOX",0.972459274188986,0.8415842542,0.818406413008211
"PSMA2",0.972459274188986,0.8415842542,0.818406413008211
"GEMIN2",1.02845957922649,0.7957530278,0.818399824139393
"BOD1",0.911910697505506,0.8974051046,0.818353314880788
"ARF5",0.959133611450832,0.8531476506,0.818282587220771
"RDH16",1.09063465593468,0.7502697984,0.818270243436166
"TSGA13",1.03030821291588,0.7941895209,0.818259985994998
"RILPL2",0.977002576603283,0.8374367772,0.818177889066749
"PSMB5",0.982326239401418,0.832817975,0.818098949487654
"TMEM26",1.1448566832365,0.7145235177,0.818027024568499
"HERPUD2",1.09886509438138,0.744422084,0.818019443594244
"LY6E",0.941582321978789,0.868662921,0.817917650172057
"GULP1",0.983270022008688,0.8318318404,0.817915312017635
"REEP6",1.00747129837638,0.8115734993,0.817637007067633
"FA2H",1.1091380566253,0.7371820216,0.817636634816534
"MPI",1.15550029254527,0.7075988765,0.817630708800454
"ATP6V1E1",0.960261823716824,0.8512926908,0.81746387178441
"UCHL5",1.02924442074797,0.7941895209,0.817415133402828
"PPIB",1.03118851277086,0.7926293539,0.817350284626669
"PRKAG1",1.01905154621161,0.8020406086,0.817320722318331
"TMEM11",1.02495823252881,0.7973198823,0.817219577322287
"INHBE",1.08709290509386,0.7517395176,0.817210696061641
"TCTN3",1.06566159032486,0.7666100935,0.8169469313983
"GLRX5",0.853852711873971,0.9567028511,0.816883323869295
"SARNP",0.943366290763503,0.8659128757,0.816873017673467
"GET4",1.13877738737593,0.7173139703,0.816860929026489
"SLC22A17",1.25237819911843,0.6522302208,0.81683890933612
"TRIM16",1.33203196355285,0.6132068263,0.8168110929004
"CETN1",1.00051025595327,0.8163860897,0.816802655562436
"S100A6",0.873948183371566,0.9344236142,0.816637820129583
"TRAPPC3",0.950773144587178,0.8589090101,0.816627620447037
"MAEL",1.12298659572271,0.7271742348,0.816606918435319
"TFPT",1.09475453229412,0.7458793525,0.816554801693979
"PDCL",1.02809981274407,0.7941895209,0.816506097720593
"IQCD",1.08188367717342,0.7546883553,0.816485012951924
"MRPS22",1.11625982541582,0.7314450838,0.816482761543848
"CST6",0.939552213629171,0.869007344,0.816477773715206
"GTF3C6",0.919632407892967,0.8878285962,0.816475949719639
"NUDT1",0.976260265108663,0.8362794708,0.81642641786814
"ITLN1",1.09854752219528,0.7429679103,0.81618555693067
"SNRNP27",0.960261823716824,0.8499463843,0.816171065049439
"FSTL3",0.997663583519462,0.8179971759,0.816085993817194
"TTC9B",1.03973817628395,0.7848783459,0.816067979970829
"UBR4",2.86067181604191,0.2852546029,0.816019802912257
"C10orf120",1.06223683779024,0.76811465,0.815919676876357
"ORMDL1",0.92100289136735,0.8858914866,0.81590862059632
"PCNA",1.03741779617466,0.7864219294,0.815848104861572
"ME1",1.22925846013802,0.6636859434,0.815841560799133
"MS4A3",0.942248566792966,0.8657413126,0.815743511010811
"SNAP23",0.943879669719333,0.8641989069,0.815699778816581
"NUDT14",1.00706069326049,0.8099761653,0.815695158551491
"CKLF-CMTM1",0.978465532414239,0.833640725,0.815688715829317
"MTNR1A",1.13933193623724,0.715917266,0.815667404857451
"CDS2",1.15929598840326,0.7034791309,0.815540534377782
"PCBP4",1.20285685332391,0.6779852612,0.815519217887021
"DHRS12",0.992438586348587,0.8217158104,0.815502477253659
"SPCS3",0.972459274188986,0.8385958255,0.815500287803644
"CDK7",1.0389495436337,0.7848783459,0.815448999280778
"RQCD1",1.0389495436337,0.7848783459,0.815448999280778
"COQ4",1.154640262669,0.7062227214,0.815433188540112
"NLE1",0.98900826037964,0.8244761811,0.81541375359416
"ISOC1",1.08886887075514,0.7488032025,0.815348497524007
"CNIH4",0.909434709662682,0.896513688,0.8153206655549
"TRIM31",1.15442382893787,0.7062227214,0.815280338121511
"WWP1",1.55482324285634,0.5243162039,0.815219020429924
"NKX3-1",1.0675629681464,0.763610584,0.815202381563046
"CD40",1.03231282042107,0.7895190082,0.815030594130988
"LGALS12",1.02219618108977,0.7973198823,0.815017338794005
"CLEC3A",0.962495250582966,0.8467581778,0.815000724524787
"GPR1",1.03008928711711,0.7910725189,0.814875327051637
"RNASET2",0.973381871942291,0.8371059406,0.81482374747524
"BCL2L2",1,0.8147784536,0.8147784536
"ELMOD2",0.979412367949974,0.8318318404,0.814706392542349
"ELMOD1",1.02580843517792,0.7941895209,0.814686309669131
"SPA17",0.907798331373564,0.8974051046,0.814662856521999
"OXCT1",1.22504054135613,0.6649722386,0.814617951161342
"CEP63",1.27813214372967,0.6372889501,0.814539491966544
"PEF1",1.04180585731818,0.7818010525,0.814484915752018
"CRABP1",0.982405285166993,0.8290446817,0.814457876941667
"TFAM",0.971771941872448,0.838098877,0.814440973183408
"SPATA19",0.934424805713352,0.8715952562,0.814440227935364
"IL36B",0.90877408796502,0.8961573911,0.814404615770014
"LALBA",0.891519986780374,0.9132528852,0.814183200140642
"FBXO45",0.972459274188986,0.8371059406,0.814051435415164
"POLR3GL",0.987708569185529,0.8241509089,0.814020915022572
"RPLP2",0.913676263728479,0.8908313791,0.813931486068176
"C16orf46",1.0890361254431,0.747339723,0.81387995632564
"PARP8",1.49703168515819,0.5435892858,0.813770384555111
"CCDC43",0.980387750513416,0.8298633786,0.813587890979117
"KITLG",0.970923641719437,0.8379332987,0.813569249891785
"ISG20",1.00641621897049,0.8083822493,0.813569006823366
"UBE2M",0.99259439071549,0.8196117201,0.813541995935934
"TMEM189-UBE2V1",1.1035803675025,0.7371820216,0.813539606313564
"SAP30L",0.957719538475659,0.8494421166,0.813527311871939
"SLC26A3",1.46831725390494,0.5540410062,0.813507968774314
"TMEM50A",0.907927042186627,0.8959793004,0.813483836072615
"MPPE1",1.16088023043022,0.7007471222,0.813483480692849
"TIGD2",1.16312878351626,0.6993854446,0.813475341386577
"THUMPD1",1.08421721680671,0.7502697984,0.813455432675379
"LY6G6C",0.899438963111125,0.9043913335,0.813444803249928
"PRR19",1.12519617220689,0.7229304813,0.813438610330445
"RNF2",1.02418081034143,0.7941895209,0.813393667080034
"RBP7",0.902562197922662,0.9011595966,0.813352586186395
"LAX1",1.10332507752636,0.7371820216,0.813351411132859
"TM4SF1",0.955388071239941,0.8512926908,0.813314881924071
"KCNMB2",0.971692219640721,0.8369405756,0.813248645612147
"HDGFRP3",0.931944432307604,0.872632767,0.813245248654829
"DERL1",1.02391565701162,0.7941895209,0.813183085084067
"ULBP2",0.990306701233626,0.8209058506,0.81294856493107
"TFB1M",1.075070858219,0.7561674882,0.81293363049648
"PSMB6",1.03573593149524,0.7848783459,0.81292670470118
"KRTAP20-1",0.845478101273585,0.9614968294,0.812924513701684
"NOS1AP",1.05004887754935,0.7741650615,0.812911153865998
"APIP",0.977614169626358,0.8315034111,0.812889516784011
"ARL16",1.02754072581101,0.7910725189,0.81285923023965
"CHTOP",1.05409639729491,0.7711334038,0.812848942779341
"NTM",1.15321942067913,0.7048494751,0.812846103340811
"IGFBP6",0.922154338605059,0.8813311136,0.812723310153868
"PARP15",1.09168241353367,0.744422084,0.812672497348884
"LIPI",1.09806813395881,0.7400688189,0.812645986970624
"RETNLB",0.892666774247164,0.9103489758,0.812638283666596
"LRRC3B",0.999231014360212,0.8131742595,0.812548940171799
"TMED10",1.01110303225567,0.8036209311,0.812543560219335
"AGBL4",0.975034968757832,0.833311519,0.812507870893707
"CYLC2",1.02299943384059,0.7941895209,0.812455430242829
"CNIH2",0.958635704270604,0.8474282968,0.812375022121706
"PPDPF",0.947086336479694,0.8577193977,0.812334322095263
"SMR3A",0.884179633248187,0.9187249116,0.812317855394461
"SETD7",1.11489925482736,0.7285948313,0.812309834487436
"GGA3",1.40849399159588,0.5767072995,0.812288766255236
"LRRC61",1.06995415092371,0.7591352184,0.812239878039457
"CTSH",1.05325441287128,0.7711334038,0.812199660464801
"WDR92",1.09318116866382,0.7429679103,0.81219852846147
"ZIC5",1.09104012484319,0.744422084,0.812194363463388
"PSMB4",1.10174326583214,0.7371820216,0.812185327990323
"CTNS",1.22138025826977,0.6649722386,0.812183964523495
"ZBTB44",1.14556830907107,0.7089779471,0.812182668028025
"KLHDC1",1.0929806612112,0.7429679103,0.812049557858398
"CSN2",0.934996920259883,0.8684907652,0.812036190736149
"MRPL13",0.922826023110575,0.8799330639,0.812025129962341
"HSD17B2",1.10355267077577,0.7357432156,0.811931390580533
"CELF3",1.18134038200773,0.6872589653,0.811886768605739
"GAPT",0.921019390919879,0.8815060397,0.811884155776689
"CXCL9",0.883300388385886,0.9189079256,0.811671727573349
"APOL3",0.968084197479531,0.8384301404,0.811670969611784
"STRA8",0.975026853767908,0.8323247489,0.811538981233131
"SMAD2",1.13798727491031,0.7131327183,0.811535958747599
"CA9",1.27090332199497,0.6385197381,0.811496856310648
"TPM3",0.997905260732999,0.8131742595,0.811470871447711
"KCNMB3",0.969069508539289,0.8372713411,0.811374127033808
"LYRM2",0.879895074356105,0.9220252401,0.811285467195995
"YIPF5",0.968316198647888,0.837767756,0.811224088839691
"PRSS37",0.983717896332915,0.8246388696,0.811212014037265
"ZNF280D",1.51519248030482,0.5353820935,0.811206922161052
"PNMA2",1.12860810137523,0.7187136371,0.811146033399917
"PDE6D",0.92653670180227,0.8754060355,0.811095820869971
"RPS10",0.960261823716824,0.8445842683,0.811022029760297
"OR10Q1",1.13705264246662,0.7131327183,0.810869441772419
"TAPT1",1.07861063012207,0.7517395176,0.810834234766197
"ADM",1.05970167689217,0.7651087406,0.810787015418676
"TMIGD1",0.982598885676147,0.8251271446,0.810769012825101
"AMTN",0.945220742571034,0.8577193977,0.810734166011574
"EFNA1",0.972459274188986,0.833640725,0.81068165436788
"PDIK1L",1.0389495436337,0.7802673274,0.810658383714517
"ZSCAN4",1.07827134020833,0.7517395176,0.810579177130115
"RNASE3",0.93141031968977,0.8702139948,0.81052629509518
"RHBDD2",1.01644337301097,0.7973198823,0.810430510533722
"ATP6V1C1",1.04889207018016,0.772647616,0.810423957466005
"ZNF75A",0.981569864704561,0.825615734,0.810399524320337
"DNAJC5G",0.942552095228815,0.8597598319,0.810368430950919
"OR56A5",1.05291366352133,0.7696224177,0.81034595934865
"VPS26A",0.998420877346426,0.8115734993,0.810291925202215
"G3BP1",1.15170874545864,0.7034791309,0.810203067305173
"EIF2S1",1.01216586754678,0.8004636649,0.810201999823183
"VEGFB",0.985784936927141,0.8218779067,0.81019486041807
"FGF9",0.985784936927141,0.8218779067,0.81019486041807
"METTL15",0.979364708159531,0.8272466388,0.810176162984315
"NKIRAS1",0.924263662548574,0.8764484813,0.810069483361473
"CLPS",0.885755386978552,0.9145265127,0.810046785158734
"MAPK8IP3",1.0987319887579,0.737198972,0.809984092615839
"ODF3L2",1,0.8099761653,0.8099761653
"SLC25A35",1.03600310637899,0.7818010525,0.809948318960364
"RPS14",0.93721001752465,0.8641989069,0.809935872680532
"OR2Y1",1.05027383784348,0.7711334038,0.809901239498332
"WDR5",1.12462281672791,0.7201162733,0.809859191650251
"THAP1",0.957679173716182,0.845586856,0.809800921559344
"TNFAIP6",0.993882649279275,0.8147784536,0.809794168039639
"TFF1",0.893567937352381,0.9061921886,0.809744284812142
"AICDA",1.02754072581101,0.7879688143,0.809670047362263
"CTSS",1.02350341598201,0.7910725189,0.809665425383643
"C17orf102",0.985784936927141,0.8212297303,0.809555897886479
"OR2B11",1.08942730692653,0.7429679103,0.809409529650961
"PPP6C",1.03530431425221,0.7818010525,0.809402002540169
"RBM8A",0.999241508421802,0.8099761653,0.809361805200079
"ELOVL6",0.999241508421802,0.8099761653,0.809361805200079
"MLF2",1.04542114952844,0.7741650615,0.809328528518085
"CLDN19",0.995246591201469,0.8131742595,0.809308909820154
"PGBD5",1.33246631105038,0.6073420314,0.809262796125402
"RGS10",0.928989414555586,0.8710770039,0.809221315885895
"ENTPD5",1.08482794290333,0.7458793525,0.809150763626643
"RPS13",0.933815516123055,0.8664277871,0.809083711194143
"SLC25A36",0.991019009527049,0.8163860897,0.809054134006155
"RAET1E",0.948288522656493,0.8531476506,0.809030125195332
"MRPL12",0.986001278245556,0.8204202914,0.808935456018991
"C16orf58",1.18389438452748,0.6832677463,0.808916847973317
"C10orf128",0.888848157428978,0.909986694,0.808839996246787
"SLC22A18",1.1699126668609,0.6912755382,0.808732008431266
"DIRAS2",1.01216586754678,0.798890092,0.808609283043707
"GTF2H4",1.24454984338591,0.6497137986,0.808601206293295
"CD274",0.988492762006784,0.8179971759,0.80858428771914
"E2F5",1.0021977621858,0.8067917436,0.8085648799859
"TMED2",0.977885166699172,0.8267569998,0.80847340656913
"PCGF1",1.02591811297342,0.7879688143,0.808391479048559
"HLA-DRA",1,0.8083822493,0.8083822493
"DECR1",1.0298730555347,0.7848783459,0.808325060315054
"OR9A4",1.04002247231803,0.7772096826,0.808315535607163
"TMPRSS11A",1.0900709032856,0.7415168243,0.808305914466171
"RSU1",1.0379210727552,0.7787368733,0.808267410929566
"SENP1",1.22227354926495,0.6611214581,0.808071271087106
"RNF183",0.983974917067295,0.8212297303,0.80806945576514
"NXNL1",0.995674851475095,0.8115734993,0.808063323376651
"UGT8",1.18263592836959,0.6832677463,0.808056985470498
"CORO1B",1.43632530740083,0.5625595862,0.808018570579999
"PRL",1.00346409193288,0.8052046401,0.807993942998088
"KIAA1841",1.27521502013365,0.6336120291,0.807991576445679
"PPA1",0.985537002988653,0.819773365,0.807916985272023
"MCFD2",0.89757059357543,0.9000851442,0.80788995714802
"FTH1",0.958805675152241,0.8425829692,0.807873332655586
"ANKRD53",1.11091833987187,0.7271742348,0.807831193721613
"DNAJC1",1.18683934996426,0.6806209335,0.807787706287208
"POLE4",0.83157439930468,0.9713577867,0.807756267984976
"CCL2",0.870807742588215,0.9275544834,0.807721625817132
"OR8G2",0.997200144213831,0.8099761653,0.807708348846926
"C9orf47",0.921019390919879,0.8769702105,0.807706569129588
"CLUL1",1.09351973985398,0.738623887,0.807699800762176
"ZNF662",1.08285248643827,0.7458793525,0.807677311437592
"FGGY",1.27468745075606,0.6336120291,0.807657302141853
"C1orf123",0.929277829010194,0.869007344,0.807549258026235
"UBE2D3",0.907030634599294,0.8903006746,0.807529985866618
"FAM129A",1.63935493444264,0.4925826201,0.807517748881619
"TMEM110",1.04918652071938,0.7696224177,0.8074774666943
"RAD51",1.02271916503869,0.7895190082,0.807456220848479
"DAZL",0.981665922435679,0.8225266394,0.80744637219452
"PLA2G2E",0.94567703995617,0.8538232709,0.807441063470407
"MYOZ1",1.01855732247241,0.7926293539,0.80733843242142
"RAB5C",0.996730138878993,0.8099761653,0.807327655728143
"DYNLRB2",0.865455049938077,0.9327476663,0.807251178117291
"IL37",0.951224232452522,0.8486023932,0.807211160129043
