"","Gene","BF","post.prob"
"4630","WDR64",0.244849903503757,0.00438113951039572
"4631","EXO1",0.177248119928428,0.00317537066095856
"4632","MAP1LC3C",0.88301478648983,0.0156215493276048
"4633","PLD5",0.728835473844883,0.0129292054079622
"4634","SDCCAG8",1.21226981409174,0.0213222502666487
"4635","STPG1",0.905857542939563,0.0160191904273757
"4636","C1orf100",0.81531969477144,0.0144412400200369
"4637","NIPAL3",1.11007753332234,0.0195599785623009
"4638","CATSPERE",0.260048929033807,0.00465183306252897
"4639","COX20",0.822170602176166,0.0145608188987075
"4640","EFCAB2",0.87324335903105,0.0154513525549455
"4641","RCAN3",0.928588888490452,0.0164145733327686
"4642","SMYD3",1.31567585035316,0.0230990160558181
"4643","NCMAP",0.674302544917665,0.0119733993164674
"4644","TFB2M",0.67800486642221,0.0120383489768692
"4645","SCCPDH",0.740375232166505,0.0131312273087975
"4646","ZNF695",0.287011217034941,0.0051316674869342
"4647","ZNF670",1.03675930955828,0.018291715183147
"4648","ZNF669",0.877800107478229,0.015530728412381
"4649","ZNF124",0.465034284575016,0.00828828065067868
"4650","NLRP3",1.6339339356136,0.0285272013979905
"4651","OR2B11",0.532759902261727,0.00948390290055374
"4652","GCSAML",0.860209407986033,0.0152242381677293
"4653","OR2G2",0.587566662862928,0.0104493483301401
"4654","OR2G3",0.716107837865255,0.0127062918684916
"4655","PLCH2",0.514618199716144,0.00916391362331572
"4656","OR13G1",0.656229844238186,0.0116562281104541
"4657","OR6F1",0.573451875207166,0.0102008900540348
"4658","OR14K1",0.625233622931076,0.0111117780909188
"4659","OR1C1",0.651593265395604,0.0115748245298647
"4660","OR14A16",0.754187613324763,0.0133729264016367
"4661","OR11L1",0.572604252161625,0.0101859656343646
"4662","TRIM58",0.304067750044697,0.00543497528720293
"4663","OR2W3",0.802326466516979,0.0142143705253748
"4664","OR2AJ1",0.57577559280126,0.0102418023208738
"4665","OR2L8",0.859802624201735,0.0152171483431283
"4666","OR2AK2",0.463315766879825,0.00825790453542047
"4667","OR2L5",1.14854327842233,0.0202240518096813
"4668","OR2L2",0.475562928572992,0.00847434187499545
"4669","OR2L3",0.731804317381134,0.012981187657906
"4670","OR2L13",0.965752957898567,0.0170603111920872
"4671","OR2M5",0.219449494190699,0.00392843126484235
"4672","OR2M2",0.458679436071495,0.0081759445577401
"4673","OR2M3",1.37630050292133,0.0241376975209201
"4674","OR2M4",1.08430327649989,0.0191145074726609
"4675","CLIC4",0.882582119430586,0.0156140144642226
"4676","OR2T33",0.0452311754510034,0.000812229977795079
"4677","OR2T12",0.870938169691472,0.0154111926471135
"4678","OR2M7",3.86142935541251,0.0648937797291662
"4679","OR14C36",0.867435612452406,0.0153501664962786
"4680","OR2T4",0.286529858251538,0.00512310504018782
"4681","OR2T6",0.395977189864481,0.0070661768803617
"4682","OR2T1",0.559535153969435,0.00995579609721142
"4683","OR2T3",0.769672813496115,0.0136437569696323
"4684","OR2G6",0.406229752033611,0.00724780688824902
"4685","OR2T29",0.493847357368604,0.00879729676368072
"4686","OR2T10",0.5679348313295,0.0101037413055244
"4687","OR2T11",0.900980615555515,0.0159343210465994
"4688","OR2T27",0.0937971058048576,0.00168287550596
"4689","OR14I1",0.655796068398416,0.0116486129546073
"4690","ZNF672",0.748296706724578,0.0132698575134302
"4691","ZNF692",0.642000947889393,0.0114063713623422
"4692","PGBD2",0.767918688007981,0.0136130854149824
"4693","SYF2",0.99713257206554,0.0176048824257458
"4694","RSRP1",0.653296287821518,0.0116047257462762
"4695","RHD",0.812692937201073,0.014395383692102
"4696","TMEM50A",0.80419614126029,0.0142470225918698
"4697","LDLRAP1",0.589087013873411,0.0104761031612359
"4698","MAN1C1",0.510024486514124,0.00908285540270822
"4699","SELENON",0.619908069514282,0.0110181741161667
"4700","MTFR1L",0.719569741823547,0.0127669340908015
"4701","AUNIP",0.602386755676874,0.0107100876713275
"4702","PAQR7",0.784025218076724,0.0138946426157408
"4703","MMEL1",1.56695580817665,0.0273898452582721
"4704","PAFAH2",0.618592776024141,0.0109950532832207
"4705","EXTL1",0.591510450878438,0.010518747326985
"4706","TRIM63",0.904545872500366,0.015996365884281
"4707","PDIK1L",1.01910765381545,0.0179858854783633
"4708","ZNF593",0.890950563200203,0.015759729807988
"4709","CNKSR1",0.177178910693303,0.00317413472451457
"4710","CATSPER4",0.812621290922426,0.0143941328753836
"4711","CEP85",0.4811260366848,0.00857262442007232
"4712","UBXN11",0.340776638930898,0.00608712419201477
"4713","CRYBG2",0.23444719180111,0.00419578307478166
"4714","ZNF683",0.668707211918567,0.0118752244329693
"4715","LIN28A",1.04011195674285,0.0183497810758603
"4716","PIGV",1.07285354461184,0.0189164853838853
"4717","ZDHHC18",2.806607490735,0.0480180400102774
"4718","GPN2",1.11074537962959,0.019571515950629
"4719","GPATCH3",1.16372395577662,0.0204858837679123
"4720","NR0B2",1.11711881237353,0.0196816066192104
"4721","TENT5B",0.98212106301474,0.0173444435016088
"4722","TMEM222",0.658245571507477,0.0116916136899379
"4723","SYTL1",0.658674286919756,0.0116991393531923
"4724","MAP3K6",0.211767977656103,0.00379144348980211
"4725","FCN3",0.408283269504027,0.00728417813861167
"4726","CD164L2",0.864565100157208,0.015300147021539
"4727","GPR3",1.01267688518009,0.0178744196704416
"4728","IFI6",1.22632010501152,0.0215640475762665
"4729","THEMIS2",0.353426347296818,0.00631165350996693
"4730","SMPDL3B",0.592094731606693,0.010529028110649
"4731","XKR8",0.497972524246315,0.00887012983013518
"4732","PTAFR",0.618557316138865,0.010994429938109
"4733","ATP5IF1",0.979184334262069,0.0172934772118703
"4734","SESN2",0.623891381325947,0.0110881880064715
"4735","MED18",0.626710332822479,0.0111377301741516
"4736","PHACTR4",1.20758832525709,0.0212416580290669
"4737","RCC1",0.509068791564146,0.00906599005115508
"4738","RAB42",0.842688077992799,0.0149187668095407
"4739","OPRD1",0.65807929370279,0.0116886948212586
"4740","EPB41",1.22549948281942,0.0215499284325228
"4741","TMEM200B",1.20557086498713,0.0212069231823374
"4742","MECR",1.06757105408797,0.0188250982270841
"4743","ACTRT2",0.923791243844436,0.0163311508498675
"4744","MATN1",1.17965508179933,0.0207605088011121
"4745","ZCCHC17",0.801016117483596,0.014191485253771
"4746","FABP3",0.835224897454733,0.0147885942469506
"4747","SERINC2",0.527312857930605,0.00938784786669609
"4748","TINAGL1",0.383168208735175,0.00683916504182587
"4749","HCRTR1",0.953352985242888,0.0168449518862382
"4750","PEF1",1.40042161176005,0.0245503502270613
"4751","COL16A1",0.387400873806942,0.00691419147420848
"4752","SPOCD1",0.484229581926419,0.00862744579320063
"4753","CCDC28B",0.690638791556238,0.0122599210866586
"4754","IQCC",0.668882334250585,0.0118782973992095
"4755","DCDC2B",0.496015946362066,0.00883558624281464
"4756","TMEM234",0.763248390267837,0.0135314141728082
"4757","EIF3I",1.27982880999179,0.0224838082428093
"4758","FAM167B",0.813658642171319,0.0144122428751571
"4759","BSDC1",0.756989772081795,0.0134219461690504
"4760","ZBTB8B",1.04945510178113,0.0185115626573953
"4761","ZBTB8A",0.907664448769727,0.0160506308901535
"4762","SYNC",0.596622771703517,0.0106086945563976
"4763","YARS",0.639912830904144,0.011369693789923
"4764","FNDC5",1.06860021184367,0.0188429040053746
"4765","TMEM54",0.915732996233391,0.0161910004477926
"4766","AK2",0.556323902296267,0.00989922398936838
"4767","AZIN2",0.35065902546776,0.00626254287422506
"4768","TRIM62",0.711417326631817,0.0126241162283577
"4769","A3GALT2",0.550517275513855,0.00979691315646979
"4770","ZSCAN20",0.262047341173818,0.00468741369034108
"4771","HMGB4",0.570896846814107,0.0101559013359639
"4772","C1orf94",0.758926922439413,0.0134558310017789
"4773","ARHGEF16",0.493396255240579,0.00878933155145062
"4774","GJB5",0.684951749334428,0.0121601947923641
"4775","GJB4",0.649390092635643,0.0115361391221725
"4776","GJB3",0.564388957154218,0.010041292503146
"4777","MEGF6",0.105278103050484,0.00188847461796799
"4778","ZMYM6",0.547987164091742,0.00975232682049722
"4779","ZMYM1",1.24413810936869,0.0218705132552898
"4780","KIAA0319L",0.496379118754615,0.00884199827140398
"4781","TFAP2E",0.198917811236243,0.0035621967089267
"4782","C1orf216",0.694016158166562,0.0123191360618654
"4783","TEKT2",0.728011887065551,0.0129147840437022
"4784","ADPRHL2",0.881492651726338,0.0155950409574681
"4785","TPRG1L",1.06730865414821,0.0188205582607528
"4786","SH3D21",1.17978317442828,0.0207627162722285
"4787","WRAP73",0.596085542130908,0.0105992431971869
"4788","OSCP1",0.821300537888853,0.0145456340063617
"4789","MRPS15",0.565107573419365,0.0100539491796732
"4790","CSF3R",0.355983733179448,0.00635703417469639
"4791","CCDC27",1.48035721962429,0.0259153603262555
"4792","DNALI1",0.746895795847041,0.0132453436299425
"4793","GNL2",0.767581708379084,0.0136071929789423
"4794","RSPO1",0.969436482574705,0.0171242674577293
"4795","C1orf109",0.58624455340497,0.0104260809378381
"4796","CDCA8",0.900892202167563,0.0159327823219428
"4797","EPHA10",0.496231686964762,0.00883939528384771
"4798","MANEAL",1.16716931589943,0.0205452888652836
"4799","YRDC",0.807680101999176,0.0143078608363001
"4800","INPP5B",0.70355135615176,0.0124862772651661
"4801","UTP11",1.97279209869629,0.0342408229531412
"4802","CEP104",0.311964289533361,0.00557533288065701
"4803","DFFB",0.929867743339173,0.0164368079490074
"4804","GJA9",0.894476221896432,0.0158211073475961
"4805","RHBDL2",0.843998382334318,0.014941617547337
"4806","C1orf174",0.670243573488993,0.0119021831483971
"4807","NDUFS5",0.8672623443364,0.0153471473952996
"4808","BMP8A",0.318840569774469,0.00569752353998132
"4809","HEYL",0.673189089412808,0.0119538643460228
"4810","NT5C1A",0.880682327905212,0.0155809283764431
"4811","TRIT1",0.660834739516914,0.011737062158337
"4812","MYCL",0.532070484428206,0.00947174650146402
"4813","PPT1",0.815130227414175,0.0144379325575249
"4814","TMCO2",0.602909117813171,0.0107192754145221
"4815","ZMPSTE24",0.903354621760154,0.0159756358620428
"4816","COL9A2",0.950204103061944,0.0167902479429974
"4817","SMAP2",0.864569362353639,0.0153002212952639
"4818","ZFP69B",0.695885492461859,0.0123519078299576
"4819","ZFP69",0.951213233468072,0.0168077797198236
"4820","EXO5",0.479652602589878,0.00854659539146512
"4821","ZNF684",0.686942695186099,0.0121951097221606
"4822","SLFNL1",0.343602273733219,0.00613728733916008
"4823","EDN2",0.840752845142418,0.0148850158419096
"4824","HIVEP3",1.72421441833904,0.0300560524811602
"4825","GUCA2A",0.709380911675261,0.0125884348983806
"4826","RIMKLA",0.919811698601742,0.016261942918504
"4827","ZMYND12",0.63512249125846,0.0112855416542925
"4828","PPCS",0.619690426298039,0.0110143483584113
"4829","CCDC30",0.651637702579231,0.0115756047691453
"4830","PPIH",0.673827832347245,0.0119650708374112
"4831","CLDN19",0.975426333087095,0.0172282502057953
"4832","P3H1",0.19780918615082,0.0035424139096109
"4833","C1orf50",0.930235745919346,0.0164432059839054
"4834","ERMAP",0.52404368016581,0.00933018912678011
"4835","ZNF691",0.777969292019593,0.0137887982258918
"4836","FAM183A",0.604858276286217,0.010753557341471
"4837","EBNA1BP2",0.604833973788753,0.0107531299221805
"4838","CFAP57",0.579886287282018,0.0103141685079931
"4839","TMEM125",0.696959440020642,0.012370734490209
"4840","C1orf210",1.10487587263976,0.019470107905023
"4841","TIE1",0.532655694175307,0.00948206543446521
"4842","MPL",0.664677109788019,0.011804500770488
"4843","CDC20",0.748987969100074,0.0132819531412887
"4844","MED8",0.922933619564413,0.0163162368024488
"4845","SZT2",0.163496664390876,0.00292973737211288
"4846","HYI",0.784097966674765,0.0138959139645936
"4847","DPH2",1.0109500580423,0.0178444839180075
"4848","B4GALT2",0.291381297759549,0.00520939607371089
"4849","CCDC24",1.0191138950915,0.0179859936473683
"4850","SLC6A9",0.437968123447317,0.00780964930419516
"4851","KLF17",0.98794947415233,0.0174455786552266
"4852","DMAP1",1.10058958768582,0.0193960400869897
"4853","ERI3",0.933703708237492,0.016503495342553
"4854","TMEM53",0.6856401112855,0.0121722667756196
"4855","KIF2C",0.669397670914837,0.0118873401793969
"4856","BEST4",0.711654843091764,0.0126282777383613
"4857","PLK3",0.196080763217735,0.00351156959465593
"4858","TCTEX1D4",0.580809545109666,0.0103304204252665
"4859","PTCH2",0.547052694628816,0.00973585832110325
"4860","EIF2B3",1.1309770824712,0.0199209003557238
"4861","HECTD3",1.37254384137672,0.024073398879438
"4862","UROD",0.47169007751771,0.00840590932670744
"4863","ZSWIM5",0.623991623656956,0.0110899498183856
"4864","HPDL",0.71279295515243,0.0126482180368769
"4865","MUTYH",0.476996643747617,0.00849967295644496
"4866","TOE1",7.91451997987218,0.124526458171068
"4867","TESK2",0.784419572504184,0.013901534283827
"4868","MMACHC",0.670270760898491,0.0119026601957924
"4869","PRDX1",1.22258801369585,0.021499832116132
"4870","AKR1A1",0.634497890039862,0.0112745681977532
"4871","NASP",0.664556190665078,0.0118023786223603
"4872","CCDC17",0.403967099428919,0.00720772841646218
"4873","GPBP1L1",1.46995846130982,0.0257380034739999
"4874","TMEM69",1.08497333353543,0.0191260935732552
"4875","IPP",0.925987426042491,0.0163693402971636
"4876","MAST2",0.77937082982869,0.0138132960731632
"4877","PIK3R3",0.676662317370119,0.0120147976857958
"4878","TSPAN1",0.779275915795963,0.0138116370842901
"4879","POMGNT1",0.586932851701706,0.0104381942215854
"4880","RAD54L",0.289727207790785,0.00517997697585375
"4881","UQCRH",0.875034425721399,0.0154825534019714
"4882","NSUN4",0.304933726371065,0.00545036957824941
"4883","FAAH",0.433235913727078,0.00772591861605425
"4884","KNCN",0.77039011718525,0.0136562987493402
"4885","MKNK1",0.710364481213126,0.0126056689718233
"4886","MOB3C",1.19475515116134,0.0210206657415933
"4887","ATPAF1",0.614239101640948,0.01091851468373
"4888","EFCAB14",0.840206038637307,0.0148754789742208
"4889","CYP4B1",0.297447185777988,0.00531726706572653
"4890","CYP4A11",1.26478549668252,0.0222254036426565
"4891","CYP4X1",1.42886535704165,0.0250365044065133
"4892","CYP4Z1",0.992621632478141,0.0175266353669324
"4893","CYP4A22",0.492464357036089,0.00877287640883461
"4894","PDZK1IP1",0.870242487426589,0.0153990721593431
"4895","STIL",1.21016074073671,0.0212859440281779
"4896","CMPK1",0.760220064421561,0.0134784494784747
"4897","SLC5A9",0.526458143751381,0.00937277385491299
"4898","SPATA6",1.52791280594183,0.0267256262125206
"4899","AGBL4",1.53547512753362,0.0268543510364244
"4900","BEND5",0.526744787148844,0.00937782924039193
"4901","CDKN2C",0.8084103844996,0.0143206123544175
"4902","TTC39A",0.772751867713513,0.0136975907971215
"4903","EPS15",0.432180091803825,0.00770723520458969
"4904","RAB3B",1.01188483693832,0.017860689188481
"4905","TXNDC12",0.547234380112359,0.00973906027416852
"4906","KTI12",0.857581798217024,0.0151784398213923
"4907","CC2D1B",2.49227734901528,0.0428707413258569
"4908","ORC1",0.342059436293209,0.0061098981634226
"4909","GPX7",0.567321663371896,0.010092942950908
"4910","SHISAL2A",0.604916313736057,0.0107545780715157
"4911","COA7",0.773988700499722,0.0137192137840758
"4912","ECHDC2",1.07304048974161,0.0189197192252435
"4913","SCP2",0.698867173148927,0.0124041759207626
"4914","PODN",0.256658647685433,0.00459146515090527
"4915","SLC1A7",0.493959362139378,0.00879927443739462
"4916","CPT2",0.353253360219304,0.00630858371459386
"4917","C1orf123",0.979510111973258,0.0172991312740076
"4918","GLIS1",0.33566329478803,0.00599633474808684
"4919","YIPF1",0.990363179219264,0.0174874554034653
"4920","DIO1",0.60492650545123,0.0107547573174559
"4921","HSPB11",1.64019387929734,0.0286333656448735
"4922","LRRC42",1.52986497270328,0.0267588589940356
"4923","LDLRAD1",0.737537959769233,0.0130815639906921
"4924","TMEM59",0.787496601658801,0.0139553045920407
"4925","TCEANC2",0.846600540515226,0.0149869941168044
"4926","CDCP2",0.678510168906857,0.012047212813486
"4927","CYB5RL",0.679893257538981,0.012071473649312
"4928","MRPL37",0.535263467113403,0.00952804536714152
"4929","ACOT11",0.699809410698082,0.0124206919508259
"4930","FAM151A",0.164195576414665,0.00294222450205071
"4931","MROH7",0.0997004561067628,0.00178860195124477
"4932","TTC4",2.33162521547598,0.0402184359586968
"4933","TTC22",0.493513672574786,0.00879140482818267
"4934","LEXM",0.469266903062465,0.00836308748644661
"4935","TMEM61",0.884249030841987,0.0156430429637204
"4936","BSND",0.747035990052773,0.0132477968775513
"4937","PCSK9",0.767456255939548,0.0136049992957859
"4938","PRKAA2",0.865403314420481,0.0153147536634057
"4939","FYB2",0.390629357491107,0.00697141059157444
"4940","C8A",0.592511292154492,0.010536357622729
"4941","C8B",0.591754783372004,0.0105230465355197
"4942","OMA1",0.794767096912453,0.0140823313683144
"4943","TACSTD2",1.38205835029291,0.0242362318147648
"4944","NPHP4",1.30771379899561,0.022962438035763
"4945","MYSM1",0.759155833348662,0.0134598349811046
"4946","FGGY",1.03575322054877,0.0182742889686015
"4947","HOOK1",0.615004389895197,0.0109319694858549
"4948","CYP2J2",1.62206547356679,0.0283258568998756
"4949","C1orf87",0.838766958105195,0.014850379047557
"4950","PATJ",0.108520785753376,0.00194652851329962
"4951","RPL22",1.07462604818069,0.0189471459050461
"4952","RNF207",0.820764865452969,0.0145362848917024
"4953","L1TD1",1.17841239062734,0.0207390924942537
"4954","KANK4",0.428439457340431,0.00764103673903774
"4955","GPR153",0.442205920095702,0.00788461996262234
"4956","ANGPTL3",0.834520766809213,0.0147763110460972
"4957","ATG4C",1.89502538816879,0.0329355178488468
"4958","ACOT7",0.61584730337235,0.0109467886207096
"4959","ALG6",0.613232017136821,0.0109008082188042
"4960","ITGB3BP",1.31233401185283,0.0230416960713131
"4961","EFCAB7",0.855936788752436,0.0151497656965377
"4962","PGM1",0.66696942330498,0.0118447294807054
"4963","HES2",0.830786968583592,0.014711171717235
"4964","UBE2U",1.17505698571289,0.0206812613947957
"4965","ESPN",0.629512688142172,0.0111869757494532
"4966","TNFRSF25",0.754635861584495,0.0133807681923613
"4967","PLEKHG5",0.291865086934323,0.00521800025930786
"4968","RAVER2",0.806773096154139,0.0142920230791063
"4969","AK4",1.30612698695669,0.0229352138976683
