"","Gene","BF","post.prob"
"2758","SERINC3",0.98754305856227,0.0198500559736176
"2759","PABPC1L",0.57887215999166,0.0117319604293798
"2760","TOMM34",0.535447096084523,0.0108614268445548
"2761","WFDC2",1.20273597770942,0.0240714093885916
"2762","TNNC2",0.972242809756708,0.0195485261373226
"2763","CD40",0.84105802697871,0.0169555657118166
"2764","SULF2",0.871294677564752,0.0175544301219086
"2765","SLC23A2",0.893366183475583,0.017991115908488
"2766","KCNB1",0.49964621139538,0.0101425794287937
"2767","PTPN1",1.44356216998553,0.0287526909640108
"2768","PARD6B",0.750361014067782,0.0151548412571309
"2769","DPM1",0.811044036422017,0.0163603888004693
"2770","TFAP2C",1.14841690006024,0.0230092882836893
"2771","RAE1",0.972076291009508,0.0195452434465688
"2772","RBM38",0.796878352954084,0.0160792331310699
"2773","CTCFL",0.358232439971472,0.00729288259926907
"2774","TCF15",0.815904914386412,0.0164568288290492
"2775","SS18L1",0.842491464264378,0.0169839727280767
"2776","OSBPL2",0.426840656797179,0.00867748605965792
"2777","ADRM1",0.84479954111887,0.0170297093865761
"2778","LAMA5",0.815656860608319,0.0164519078892805
"2779","MRGBP",1.04248582865432,0.0209313141568149
"2780","GID8",0.784702746144426,0.0158374473520806
"2781","YTHDF1",0.952226459182581,0.0191537734422222
"2782","RTEL1",0.83392802612662,0.0168142431555438
"2783","ZBTB46",1.11239585351827,0.0223036795986926
"2784","TPD52L2",0.943144182297429,0.0189745523531428
"2785","RGS19",0.78518679464176,0.0158470619578472
"2786","FAM110A",0.556957599585485,0.0112928352189888
"2787","PLCB1",0.569568156992497,0.0115455739443351
"2788","POTED",0.941796547654568,0.0189479538214466
"2789","NRIP1",0.623408535660757,0.0126231820715706
"2790","USP25",0.843534120590472,0.0170046344459508
"2791","BTG3",1.58107844306313,0.0314057016915995
"2792","NCAM2",1.25640502324843,0.025118554557144
"2793","GABPA",0.819181797980685,0.016521831670428
"2794","ADAMTS1",0.323806420738277,0.00659666221733462
"2795","LTN1",0.785710165007297,0.0158574573984928
"2796","CCT8",0.980238136291957,0.0197061172700757
"2797","KRTAP6-3",0.727905200497346,0.0147079777492076
"2798","IFNGR2",0.458931768606741,0.00932380165844254
"2799","RCAN1",0.679134077146075,0.0137360498248498
"2800","VPS26C",0.727000258464549,0.0146899611917769
"2801","KCNJ6",1.02727125377577,0.020632134535552
"2802","ERG",0.839452205274822,0.0169237405327393
"2803","BACE2",0.838001977774797,0.0168949972460734
"2804","PRDM15",0.240812702672694,0.00491420302571546
"2805","ZBTB21",0.317137333754041,0.00646167588534141
"2806","PKNOX1",0.82234941661817,0.0165846588795029
"2807","PDXK",0.506980170678167,0.0102899233777749
"2808","AGPAT3",0.502572206948509,0.0102013698171369
"2809","ADARB1",1.21329850649417,0.0242776743047305
"2810","PCBP3",1.15900011961023,0.0232164072034087
"2811","MCM3AP",0.413324190383271,0.00840501170173859
"2812","DIP2A",0.999495437628162,0.0200854786251422
"2813","PRMT2",0.927655747072054,0.0186687670460193
"2814","OR11H1",0.882459761130505,0.0177753803568806
"2815","ATP6V1E1",1.14521683081141,0.0229466440259499
"2816","SLC25A1",1.12538725139328,0.0225582828297232
"2817","CLDN5",0.553453147738034,0.0112225766183485
"2818","ZDHHC8",0.946492571386572,0.0190406339280489
"2819","RTN4R",0.729756520054389,0.0147448337536638
"2820","KLHL22",0.390816520106623,0.00795095385325427
"2821","MED15",1.68762051230311,0.0334512041003729
"2822","GGT2",0.282989154961191,0.0057699209852855
"2823","HIC2",0.933038339556514,0.0187750561822157
"2824","MAPK1",1.10644412394142,0.022186994296285
"2825","GNAZ",0.721980050010412,0.0145900015252838
"2826","GSTT2B",0.428041839904417,0.00870169310175637
"2827","SPECC1L",0.900994904441363,0.0181419602498499
"2828","GGT1",0.969222206605117,0.0194889756346854
"2829","SGSM1",0.229040028578271,0.00467508423789518
"2830","CRYBB2",0.797333533583778,0.01608826990074
"2831","GRK3",0.805606247061107,0.0162524804096746
"2832","SEZ6L",0.334543989411258,0.00681392001307091
"2833","ASPHD2",0.605439422294364,0.0122637939456399
"2834","PITPNB",0.978390163364851,0.0196696974748373
"2835","CCDC117",0.940240234746296,0.0189172347708282
"2836","GAS2L1",0.506438105868573,0.0102790344491296
"2837","RASL10A",0.710560809599512,0.0143625522528656
"2838","AP1B1",1.00348058733262,0.0201639478612054
"2839","NIPSNAP1",0.84803112957507,0.0170937391234289
"2840","MTMR3",0.351876147294113,0.0071644085137807
"2841","SF3A1",0.758792772146858,0.0153225258923009
"2842","PES1",0.597158360569803,0.0120980819301989
"2843","SMTN",0.448837335870579,0.00912059046480669
"2844","RNF185",0.927428433492818,0.0186642778167534
"2845","PATZ1",0.444846693693039,0.00904023178544413
"2846","DRG1",0.896125339292366,0.018045678640156
"2847","PISD",1.0840941515465,0.0217485681275855
"2848","SYN3",1.2448397267712,0.0248930922308143
"2849","LARGE1",1.62011856660781,0.0321562376816391
"2850","MCM5",0.639429912626005,0.0129433943644045
"2851","RASD2",0.677934137334455,0.0137121128371406
"2852","EIF3D",0.988116321344871,0.0198613499521427
"2853","IL2RB",0.658444602577343,0.0133231632812953
"2854","CYTH4",0.483103419345024,0.00981006297692009
"2855","ELFN2",1.21713371571735,0.0243525466426349
"2856","EIF3L",1.14026525708406,0.0228496966457879
"2857","POLR2F",1.00711530833284,0.0202355060545924
"2858","PICK1",1.71778925402808,0.0340288455039974
"2859","TMEM184B",1.08308413682196,0.02172874598183
"2860","CSNK1E",0.654757158077014,0.0132495390219537
"2861","KCNJ4",0.825673302579815,0.0166505768969651
"2862","TOMM22",0.646166788300248,0.0130779793482908
"2863","APOBEC3H",0.725306721592809,0.0146562426713704
"2864","CBX7",0.980470258977213,0.0197106917457241
"2865","RPL3",1.12670732546621,0.0225841459980774
"2866","SYNGR1",1.26353895491971,0.0252575766409153
"2867","ST13",0.667625431127827,0.0135064218321422
"2868","ZC3H7B",0.355696944598215,0.007241638874838
"2869","TOB2",0.803846950230094,0.0162175635633795
"2870","POLDIP3",0.864725101296484,0.0174243757311275
"2871","SCUBE1",0.772144879030041,0.0155879460492492
"2872","SHISAL1",0.84525888292421,0.0170388111577116
"2873","PRR5",0.888783453292569,0.0179004783120954
"2874","PHF21B",1.0633124536005,0.0213405529779423
"2875","KIAA0930",1.91605230481662,0.0378078804997945
"2876","FAM118A",0.78784969263233,0.0158999514688975
"2877","SMC1B",0.431254743326032,0.00876643586187253
"2878","ATXN10",0.842409175599434,0.0169823420241769
"2879","TBC1D22A",0.528879669007487,0.0107296374170702
"2880","BRD1",0.208195546346668,0.00425142287615583
"2881","ZBED4",0.809375090443256,0.0163272724785854
"2882","PIM3",0.792926884006214,0.0160007770463067
"2883","TRABD",0.641587897975807,0.0129865092080652
"2884","PLXNB2",3.3160898600798,0.0636746062584827
"2885","PPP6R2",0.252602071966405,0.00515354580586291
"2886","SBF1",1.02426543490985,0.0205730064386713
"2887","NCAPH2",0.769806277841983,0.0155414684495104
"2888","RABL2B",0.96792870348531,0.0194634723032975
"2889","TFG",1.01556431333616,0.0204018045868354
"2890","SENP7",0.86648245311578,0.0174591684593217
"2891","PCNP",0.771970951723724,0.0155844895511909
"2892","SEC13",1.06819016827687,0.0214363496098955
"2893","ALCAM",0.521662996255271,0.0105847789872853
"2894","CBLB",0.501353122058027,0.0101768762765366
"2895","BBX",0.441013513524529,0.00896303161016936
"2896","CD47",1.01268407149603,0.0203451202313444
"2897","ATG3",0.586285693904763,0.0118804249593495
"2898","ATP6V1A",0.71822309018179,0.0145151817103338
"2899","ZBTB20",0.864581466027683,0.0174215318758213
"2900","LSAMP",0.892703539908552,0.0179780111267851
"2901","TMEM39A",0.797056156847966,0.0160827631183397
"2902","COX17",1.11027422619215,0.0222620877032952
"2903","CD86",1.02513594635029,0.0205901311872378
"2904","KPNA1",0.888683040578907,0.017898492154264
"2905","SEC22A",0.927646431219772,0.018668583067511
"2906","ADCY5",3.13278255989803,0.0603672736496284
"2907","PPARG",1.87696437937533,0.0370651786864632
"2908","OSBPL11",1.02934702982911,0.0206729633968287
"2909","MCM2",0.199845967756972,0.00408161760194591
"2910","GATA2",0.337598895124392,0.00687571385715323
"2911","RPN1",0.622448702530262,0.0126039917078737
"2912","CNBP",0.933378944003793,0.0187817812655938
"2913","PIK3R4",0.918242942996968,0.0184828386539445
"2914","CPNE4",1.0047451301336,0.0201888446023359
"2915","UBA5",0.909768264106872,0.0183153804953405
"2916","TMEM108",1.64322802956419,0.03259996317766
"2917","FBLN2",1.90075921659051,0.0375174360806923
"2918","PPP2R3A",0.409617602938006,0.00833026555520444
"2919","MSL2",0.950182662137315,0.0191134487883583
"2920","A4GNT",1.46038794652529,0.0290780796343037
"2921","MRAS",0.910967210095391,0.0183390749264283
"2922","SLC25A36",0.936027232795536,0.0188340674056556
"2923","ZBTB38",0.389337724396784,0.00792110685148143
"2924","ATP1B3",1.21919394577662,0.0243927624529404
"2925","TFDP2",1.81079417250272,0.0358052751036996
"2926","GK5",0.825572182764228,0.0166485716583246
"2927","ATR",0.521003861004845,0.0105715462193405
"2928","TRPC1",0.646425376344698,0.013083144523085
"2929","PAQR9",0.742453077411338,0.0149975220913194
"2930","SLC6A6",0.42417799112031,0.00862382203207993
"2931","ZIC1",0.966831045086346,0.019441829300265
"2932","WWTR1",0.759912160438797,0.0153447831741228
"2933","NR2C2",0.764170226405334,0.0154294389497607
"2934","TSC22D2",1.02561037114852,0.0205994638456501
"2935","MRPS25",1.0728081439989,0.0215270277772678
"2936","P2RY1",1.29939403383578,0.0259557004272857
"2937","DHX36",1.21163132029003,0.0242451233106387
"2938","GMPS",1.17481384241385,0.0235257261050724
"2939","CCNL1",0.917399315739847,0.0184661712888613
"2940","IQCJ-SCHIP1",0.707755613988963,0.0143066620941414
"2941","PPM1L",0.657857285203677,0.0133114375199582
"2942","SLITRK3",0.831612680257624,0.0167683423314396
"2943","SERPINI1",1.0585090823354,0.0212461980937232
"2944","MYNN",1.13060339420324,0.0226604706143773
"2945","NLGN1",0.552809804623593,0.0112096775429407
"2946","KCNMB2",1.23064187177161,0.0246161662527046
"2947","GNB4",1.26671457566976,0.0253194486153178
"2948","ACTL6A",0.727246998447546,0.0146948736215633
"2949","PEX5L",0.8290326093226,0.0167171883875471
"2950","ATP11B",0.618714641212464,0.0125293278899018
"2951","DCUN1D1",0.992867594659269,0.0199549458351277
"2952","LAMP3",0.897795903710905,0.0180787113623005
"2953","B3GNT5",0.701763481471183,0.0141872548060858
"2954","SATB1",0.962153084882049,0.0193495812322112
"2955","ABCC5",0.431245042482125,0.00876624039427447
"2956","POLR2H",1.3241873053209,0.026437858450519
"2957","EPHB3",0.776127166435257,0.0156670803389398
"2958","MAP3K13",0.319600053216411,0.00651152708048177
"2959","IGF2BP2",0.610075333269451,0.0123565387157962
"2960","DNAJB11",0.822597982343127,0.0165895886443017
"2961","ST6GAL1",0.77353048950045,0.0156154817434387
"2962","RTP1",1.30056918499829,0.0259785645284894
"2963","LPP",0.780649103500542,0.0157569228884811
"2964","TP63",1.85238266298609,0.0365975188951369
"2965","IL1RAP",0.651568269694461,0.0131858601743092
"2966","OPA1",0.565603156211904,0.0114661219760152
"2967","TFRC",0.635340792892617,0.0128616866484486
"2968","FYTTD1",0.87881537162677,0.017703271024249
"2969","RAB5A",0.956370743664715,0.0192355310893836
"2970","ZNF385D",0.656873756159271,0.0132918007887192
"2971","THRB",0.496214234726383,0.0100736137450966
"2972","SLC4A7",0.84577938398114,0.0170491245841585
"2973","EOMES",1.02445990097116,0.0205768320375889
"2974","RBMS3",1.13263444964506,0.0227002545922166
"2975","STT3B",1.72421532370951,0.0341517963836893
"2976","CMTM8",0.825505396164556,0.016647247253973
"2977","DYNC1LI1",0.83056307919696,0.0167475329900764
"2978","PDCD6IP",0.763630044224438,0.0154187002460866
"2979","MLH1",0.398281487005866,0.00810159423169348
"2980","MYD88",0.926406862378136,0.0186441022415544
"2981","OXSR1",0.470332210614888,0.00955320394674606
"2982","LRRN1",2.76583509857914,0.0536759028551712
"2983","ACVR2B",1.05064613596124,0.0210917032601729
"2984","GORASP1",0.477423719935744,0.00969584732155722
"2985","CSRNP1",0.546946659441959,0.0110921055513586
"2986","RPSA",0.842193409401071,0.0169780661874565
"2987","MOBP",0.718024881490671,0.0145112340708383
"2988","NKTR",0.391204240772685,0.00795877904499348
"2989","ZBTB47",0.54659207962195,0.0110849943659585
"2990","SNRK",0.540315995975207,0.0109591090387505
"2991","SACM1L",0.706566942854631,0.0142829773351481
"2992","CCR1",0.790539875411553,0.0159533771284514
"2993","MYL3",1.3295528899953,0.0265421408610527
"2994","PTH1R",0.514183904039149,0.0104346083066958
"2995","CCDC12",0.664421322857063,0.0134424723494423
"2996","NBEAL2",0.345644901772669,0.00703842961220836
"2997","KLHL18",0.477715293187337,0.00970171134211833
"2998","PTPN23",0.890457992503713,0.017933599419529
"2999","CDC25A",0.826825204464044,0.0166734189066159
"3000","PLXNB1",2.69180996326897,0.0523144690362913
"3001","IP6K2",0.954112267070007,0.0191909779875243
"3002","PRKAR2A",0.55794665133913,0.0113126623029798
"3003","ARIH2",1.19698222093143,0.0239590134103573
"3004","CCDC36",0.826514348195063,0.0166672547865937
"3005","RNF123",0.343586487354049,0.00699680702454893
"3006","BHLHE40",1.34479709113266,0.0268382965036789
"3007","GNAI2",1.1649630283308,0.0233330656469074
"3008","TMEM115",0.573399247956457,0.0116223304534215
"3009","TEX264",0.600289241731751,0.0121607404123197
"3010","GRM2",0.451151138817657,0.00916717703460605
"3011","ARL8B",0.925803820596565,0.0186321920451515
"3012","RPL29",0.84247923519786,0.0169837303865791
"3013","ALAS1",0.588193497904389,0.0119186237089636
"3014","TWF2",0.620455562930177,0.0125641396129627
"3015","NISCH",0.374852992109858,0.00762866193889799
"3016","DCP1A",0.819793005720067,0.0165339551173166
"3017","WNT5A",0.646224566742888,0.0130791334502491
"3018","ARHGEF3",1.69696489600002,0.0336301950096887
"3019","ARF4",0.930148706748695,0.0187179979583789
"3020","DENND6A",0.5851091630301,0.0118568665554082
"3021","PXK",0.779540228886598,0.0157348931128155
"3022","THOC7",0.774637123949328,0.0156374723500013
"3023","ATXN7",0.226227202972462,0.00461793497022384
"3024","PSMD6",0.639685465715898,0.0129485003100106
"3025","PRICKLE2",0.807255450705834,0.0162852099806733
"3026","LRIG1",0.549408697202467,0.0111414795031789
"3027","FAM19A1",0.817450003805537,0.0164874795090825
"3028","FRMD4B",0.279523396221383,0.00569965971639725
"3029","PPP4R2",0.971753785405076,0.0195388856244417
"3030","PDZRN3",2.36091730728149,0.0461806539303493
"3031","POU1F1",0.90982599301043,0.0183165214015752
"3032","ZNF654",0.84473414249265,0.0170284135114393
"3033","EPHA6",0.653790558986203,0.0132302378922743
"3034","ARPC4",0.898150910607006,0.0180857307658694
"3035","CLDND1",0.878853781925353,0.0177040310808208
"3036","PRRT3",0.500185488089032,0.0101534153380426
"3037","FGFRL1",0.54284803087836,0.0110099003067555
"3038","SLC39A8",0.686922185358192,0.0138913825873413
"3039","NFKB1",1.67167324665135,0.033145582338917
"3040","UBE2D3",0.780536031068758,0.0157546765477251
"3041","CISD2",1.01513019175919,0.0203932613137675
"3042","CENPE",0.38033525444553,0.00773936839850839
"3043","ZNF518B",0.472831130988432,0.00960347359580705
"3044","LEF1",0.715020793081153,0.0144513990276315
"3045","OSTC",1.5305894036241,0.0304333354620345
"3046","ELOVL6",0.871149261615951,0.0175515517726732
"3047","PITX2",1.00191791348732,0.0201331796685729
"3048","AP1AR",0.740007520828703,0.0149488604232615
"3049","METTL14",1.00489133037291,0.0201917229598966
"3050","SYNPO2",0.36695168646514,0.00746906288872686
"3051","C4orf3",0.76262937739385,0.015398806589317
"3052","PRDM5",0.690008449440058,0.0139529241704106
"3053","CCNA2",0.876016055747372,0.0176478754626086
"3054","ADAD1",0.784907171585587,0.0158415078566136
"3055","ANKRD50",0.444303359502922,0.00902928977685107
"3056","PLK4",0.9244554621278,0.0186055606484857
"3057","JADE1",2.99105202894707,0.0577940319841728
"3058","MAEA",0.649835836613119,0.0131512618075865
"3059","PCDH10",1.00709627079137,0.0202351312821942
"3060","ELF2",0.560391041708336,0.0113616605068177
"3061","RAB33B",0.616876524947128,0.0124925699865457
"3062","ELMOD2",1.00986360029568,0.0202896058292241
"3063","TBC1D9",1.21380215620339,0.0242875073914881
"3064","ZNF330",1.15410155402939,0.0231205507333974
"3065","GAB1",0.644091598192389,0.0130365264421006
"3066","NR3C2",0.53091137102633,0.0107704116015864
"3067","CPEB2",0.544340073510899,0.0110398274425496
"3068","DCLK2",0.697222848466137,0.0140967527797938
"3069","MAB21L2",1.06896199226253,0.0214515062479166
"3070","RPS3A",1.23776786689258,0.0247551768479861
"3071","FBXL5",0.753140030329436,0.0152101146084538
"3072","TAPT1",0.549734038868439,0.0111480035687373
"3073","TRIM61",0.943608932080579,0.0189837248771449
"3074","LDB2",0.916022879597491,0.0184389761161958
"3075","SLBP",1.08039596231281,0.0216759850277113
"3076","CLCN3",0.497935116929688,0.0101081961305977
"3077","FBXO8",0.967536386933052,0.0194557369387174
"3078","GPM6A",1.05200406016916,0.0211183878717857
"3079","SPCS3",0.920252011952707,0.018522529124805
"3080","NCAPG",1.03619287449904,0.0208075915842454
"3081","LCORL",0.847425704219063,0.0170817440396882
"3082","CDKN2AIP",0.635612661313736,0.0128671194715861
"3083","STOX2",1462.66302132117,0.967737349359446
"3084","ADGRA3",1.55873393458278,0.0309756104510259
"3085","MXD4",0.470465520839923,0.00955588581700472
"3086","ZFYVE28",0.320777153732121,0.00653535257784305
"3087","SEL1L3",0.894552687922071,0.0180145799599333
"3088","ADD1",0.953324739973812,0.0191754414419083
"3089","RELL1",0.456263798722882,0.00927010081620503
"3090","ADRA2C",1.01698698477919,0.0204298009314325
"3091","SMIM14",0.867725682456202,0.0174837809045309
"3092","RBM47",0.770678438747973,0.0155588023779187
"3093","DCAF4L1",0.822914992024675,0.0165958757755787
"3094","BEND4",0.794707063591165,0.0160361239113676
"3095","GABRA2",0.724220093755652,0.0146346065665324
"3096","GABRA4",0.93660632239251,0.018845499842196
"3097","SLAIN2",1.01338607754795,0.0203589366065569
"3098","USP46",1.04024161478641,0.0208871953957661
"3099","FIP1L1",1.18985950980102,0.0238198399136205
"3100","KDR",0.562541332463827,0.0114047594208294
"3101","PPAT",0.834818749902932,0.0168319002637321
"3102","SPINK2",0.92929315492932,0.0187011030967645
